＃,店名,郵便番号,住所
72,FATHER＆MOTHER,8930002,鹿児島県鹿屋市本町7-8　アークビル1F
73,Family mart 大隅吾平店,8931101,鹿児島県鹿屋市吾平町麓180-1
74,Family mart 札元１丁目店,8930013,鹿児島県鹿屋市札元1-3839-9
75,Family Mart 田崎中学校入口店,8930032,鹿児島県鹿屋市川西町4281-1
76,ふくろう屋,8931602,鹿児島県鹿屋市串良町有里3388-5
77,PRIZEHOUCE マンガ倉庫鹿屋店,8930014,鹿児島県鹿屋市寿8丁目11-4
78,ブルエコー札元,8930013,鹿児島県鹿屋市札元2丁目3826-9
79,ブルエコーポルシェ倶楽部笠之原町,8931204,鹿児島県肝属郡肝付町富山895-2
80,ヘアルーム希,8931201,鹿児島県肝属郡肝付町北方1753-2
81,BEKKAN,8930002,鹿児島県鹿屋市本町8-38　ロイヤルビル1-202
82,VENET,8930002,鹿児島県鹿屋市本町8-38　ロイヤルビル1F
83,BAR　HOKURO,8930002,鹿児島県鹿屋市本町5-4
84,ほっかほか亭鹿屋川西店,8930056,鹿児島県鹿屋市川西町3722-8
85,ほっかほか亭寿本店,8930018,鹿児島県鹿屋市寿５丁目26-7
86,ホテルさつき苑,8930064,鹿児島県鹿屋市西原1丁目９番10号
87,bottle,8930002,鹿児島県鹿屋市本町8-37　ロイヤルビル2 1F
88,多肉植物専門店　MY plus,8931206,鹿児島県鹿屋市笠之原町20-3
89,前田時計店,8930007,鹿児島県鹿屋市北田町9-3
90,Bar Mast,8930004,鹿児島県鹿屋市朝日町1-33　ビルⅡ　西都2階
91,ミネサキ川西店,8930032,鹿児島県鹿屋市川西町3732-2
92,ミネサキ西原店,8930064,鹿児島県鹿屋市西原２丁目
93,美濃吉,8930026,鹿児島県鹿屋市西秡川町1102-3
94,miwa,8930063,鹿児島県鹿屋市新川町5768-2
95,魅惑のかき氷,8390862,福岡県久留米市国分町1944-4
96,珉珉,8930012,鹿児島県鹿屋市王子町3963-4
97,むぜごて,8930032,鹿児島県鹿屋市川西町4516-6
98,麺屋　一番鶏,8930053,鹿児島県鹿屋市白崎町17-2
99,麺家なかむら,8930006,鹿児島県鹿屋市本町4-12
100,もちもちポテトさりのすけ,8930056,鹿児島県鹿屋市川西町3722-8
101,焼肉源氏,8930015,鹿児島県鹿屋市新栄町2-7
102,焼肉マダムよしこ,8930002,鹿児島県鹿屋市本町3-8　スカイビル1F
103,KITCHEN CAR Yummy Yummy,8931204,鹿児島県肝属郡肝付町富山895-2
104,有限会社総合運輸,8931613,鹿児島県肝属郡東串良町川西1799
105,有限会社樋渡コーポレーション,8930012,鹿児島県鹿屋市王子町3962-3
106,ユクサおおすみ海の学校,8912313,鹿児島県鹿屋市天神町3629-1
107,ラーメン太桜,8930023,鹿児島県鹿屋市笠之原町12-38
108,Lounge悦,8930002,鹿児島県鹿屋市本町8-11
109,Crepe＆Parfait　Rita,8930062,鹿児島県鹿屋市西原4丁目9-15　鮫島ビル102
110,Patisserie LUNAMIENCE,8930016,鹿児島県鹿屋市新生町13-19
111,ルピノンの里,8931612,鹿児島県肝属郡東串良町池之原2608-1
112,Leia～レイア～,8930004,鹿児島県鹿屋市朝日町2-17　ミネサキビル２F
113,特定非営利活動法人Legare,8930015,鹿児島県鹿屋市笠之原町44-28
114,レトロ居酒屋ハイカラ横丁,8930002,鹿児島県鹿屋市本町3-10　検見崎ビル1F
115,蓮華,8930002,鹿児島県鹿屋市本町8-37　ロイヤルビル2F
116,大牟礼美香園本町店,8930055,鹿児島県鹿屋市野里町2668-7
